"2022-09-01 14:31:49 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 9661 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 14:31:49 [restartedMain] DEBUG com.tweetapp.TweetappApplication - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 14:31:49 [restartedMain] INFO  com.tweetapp.TweetappApplication - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 14:31:50 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-09-01 14:31:50 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:31:51 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 3 MongoDB repository interfaces.
""2022-09-01 14:31:52 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2022-09-01 14:31:52 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
